dest_ip,metadata_comment
103.82.102.0/24,AS213999 IPv4
109.120.130.0/24,AS213999 IPv4
185.161.69.0/24,AS213999 IPv4
193.124.133.0/24,AS213999 IPv4
45.150.35.0/24,AS213999 IPv4
45.147.31.0/24,AS213999 IPv4
212.107.27.0/24,AS213999 IPv4
45.154.247.0/24,AS213999 IPv4
45.158.197.0/24,AS213999 IPv4
109.120.131.0/24,AS213999 IPv4
109.69.61.0/24,AS213999 IPv4
109.120.129.0/24,AS213999 IPv4
95.214.251.0/24,AS213999 IPv4
77.221.150.0/24,AS213999 IPv4
171.22.121.0/24,AS213999 IPv4
156.253.1.0/24,AS213999 IPv4
45.152.196.0/24,AS213999 IPv4
171.22.109.0/24,AS213999 IPv4
92.60.69.0/24,AS213999 IPv4
109.120.128.0/24,AS213999 IPv4
194.31.73.0/24,AS213999 IPv4
193.5.250.0/24,AS213999 IPv4
194.61.9.0/24,AS213999 IPv4
5.175.250.0/24,AS213999 IPv4
188.119.121.0/24,AS213999 IPv4
45.158.198.0/24,AS213999 IPv4
