fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
homoglyph,xn--mercdolivre-z7a.com.br,,,,
homoglyph,xn--mercdollvre-b7a.com.br,,,,
homoglyph,xn--mercdollvre-c8a.com.br,,,,
homoglyph,xn--mercdollvre-n7a.com.br,,,,
homoglyph,xn--mercdollvre-z7a.com.br,,,,
homoglyph,xn--mercdolvre-64a9k.com.br,,,,
homoglyph,xn--mercdolvre-i5a7j.com.br,,,,
homoglyph,xn--mercdolvre-k4a3n.com.br,,,,
homoglyph,xn--mercdolvre-v4a1m.com.br,,,,
homoglyph,xn--merdolivre-54a3d.com.br,,,,
homoglyph,xn--merdolivre-h5a1c.com.br,,,,
homoglyph,xn--merdolivre-j4a7f.com.br,,,,
homoglyph,xn--merdolivre-u4a5e.com.br,,,,
homoglyph,xn--mereadlivre-7eb.com.br,,,,
homoglyph,xn--mereadlivre-kfb.com.br,,,,
homoglyph,xn--mereadlivre-veb.com.br,,,,
homoglyph,xn--mereadolivr-lbb.com.br,,,,
homoglyph,xn--mereadolivr-xbb.com.br,,,,
homoglyph,xn--mereadolvre-vcb.com.br,,,,
homoglyph,xn--meredolivre-b7a.com.br,,,,
homoglyph,xn--meredolivre-c8a.com.br,,,,
homoglyph,xn--meredolivre-n7a.com.br,,,,
homoglyph,xn--meredolivre-z7a.com.br,,,,
homoglyph,xn--mradolivre-p6a8a.com.br,,,,
homoglyph,xn--mradolivre-p6aw.com.br,,,,
homoglyph,xn--mrcabolivre-bbb.com.br,,,,
homoglyph,xn--mrcabolivre-nbb.com.br,,,,
homoglyph,xn--mrcaclolivre-beb.com.br,,,,
homoglyph,xn--mrcaclolivre-oeb.com.br,,,,
homoglyph,xn--mrcad0livre-bbb.com.br,,,,
homoglyph,xn--mrcad0livre-nbb.com.br,,,,
homoglyph,xn--mrcadlivre-b7a0l.com.br,,,,
homoglyph,xn--mrcadlivre-b7a2m.com.br,,,,
homoglyph,xn--mrcadlivre-b7a8j.com.br,,,,
homoglyph,xn--mrcadlivre-m7a0l.com.br,,,,
homoglyph,xn--mrcadlivre-m7a6i.com.br,,,,
homoglyph,xn--mrcadlivre-m7a8j.com.br,,,,
homoglyph,xn--mrcadlolivre-beb.com.br,,,,
homoglyph,xn--mrcadlolivre-oeb.com.br,,,,
homoglyph,xn--mrcado1ivre-bbb.com.br,,,,
homoglyph,xn--mrcado1ivre-nbb.com.br,,,,
homoglyph,xn--mrcadoiivre-bbb.com.br,,,,
homoglyph,xn--mrcadoiivre-nbb.com.br,,,,
homoglyph,xn--mrcadol1vre-bbb.com.br,,,,
homoglyph,xn--mrcadol1vre-nbb.com.br,,,,
homoglyph,xn--mrcadolivr-b7aj.com.br,,,,
homoglyph,xn--mrcadolivr-b7av.com.br,,,,
homoglyph,xn--mrcadolivr-k7ac.com.br,,,,
homoglyph,xn--mrcadolivr-m7aj.com.br,,,,
homoglyph,xn--mrcadolivrc-bbb.com.br,,,,
homoglyph,xn--mrcadolivrc-nbb.com.br,,,,
homoglyph,xn--mrcadolivre-bbb.com.br,,,,
homoglyph,xn--mrcadolivre-m9a.com.br,,,,
homoglyph,xn--mrcadolivre-nbb.com.br,,,,
homoglyph,xn--mrcadollvre-bbb.com.br,,,,
homoglyph,xn--mrcadollvre-nbb.com.br,,,,
homoglyph,xn--mrcadolvre-b7a8c.com.br,,,,
homoglyph,xn--mrcadolvre-m7a6b.com.br,,,,
homoglyph,xn--mrcdolivre-54a5f.com.br,,,,
homoglyph,xn--mrcdolivre-54a7g.com.br,,,,
homoglyph,xn--mrcdolivre-h5a3e.com.br,,,,
homoglyph,xn--mrcdolivre-h5a5f.com.br,,,,
homoglyph,xn--mrcdolivre-j4a1j.com.br,,,,
homoglyph,xn--mrcdolivre-j4a9h.com.br,,,,
homoglyph,xn--mrcdolivre-u4a7g.com.br,,,,
homoglyph,xn--mrcdolivre-u4a9h.com.br,,,,
homoglyph,xn--mreadolivre-bbb.com.br,,,,
homoglyph,xn--mreadolivre-nbb.com.br,,,,
homoglyph,xn--neradolivre-o9a.com.br,,,,
homoglyph,xn--nercadlivre-7eb.com.br,,,,
homoglyph,xn--nercadlivre-kfb.com.br,,,,
homoglyph,xn--nercadlivre-veb.com.br,,,,
homoglyph,xn--nercadolivr-lbb.com.br,,,,
homoglyph,xn--nercadolivr-xbb.com.br,,,,
homoglyph,xn--nercadolvre-vcb.com.br,,,,
homoglyph,xn--nercdolivre-b7a.com.br,,,,
homoglyph,xn--nercdolivre-c8a.com.br,,,,
homoglyph,xn--nercdolivre-n7a.com.br,,,,
homoglyph,xn--nercdolivre-z7a.com.br,,,,
homoglyph,xn--nneradolivre-ndb.com.br,,,,
homoglyph,xn--nnercadlivre-6hb.com.br,,,,
homoglyph,xn--nnercadlivre-kib.com.br,,,,
homoglyph,xn--nnercadlivre-xib.com.br,,,,
homoglyph,xn--nnercadolivr-meb.com.br,,,,
homoglyph,xn--nnercadolivr-zeb.com.br,,,,
homoglyph,xn--nnercadolvre-0fb.com.br,,,,
homoglyph,xn--nnercdolivre-29a.com.br,,,,
homoglyph,xn--nnercdolivre-6bb.com.br,,,,
homoglyph,xn--nnercdolivre-gbb.com.br,,,,
homoglyph,xn--nnercdolivre-tbb.com.br,,,,
homoglyph,xn--nnrcadolivre-ceb.com.br,,,,
homoglyph,xn--nnrcadolivre-peb.com.br,,,,
homoglyph,xn--nrcadolivre-bbb.com.br,,,,
homoglyph,xn--nrcadolivre-nbb.com.br,,,,
homoglyph,xn--rneradolivre-ndb.com.br,,,,
homoglyph,xn--rnercadlivre-6hb.com.br,,,,
homoglyph,xn--rnercadlivre-kib.com.br,,,,
homoglyph,xn--rnercadlivre-xib.com.br,,,,
homoglyph,xn--rnercadolivr-meb.com.br,,,,
homoglyph,xn--rnercadolivr-zeb.com.br,,,,
homoglyph,xn--rnercadolvre-0fb.com.br,,,,
homoglyph,xn--rnercdolivre-29a.com.br,,,,
homoglyph,xn--rnercdolivre-6bb.com.br,,,,
homoglyph,xn--rnercdolivre-gbb.com.br,,,,
homoglyph,xn--rnercdolivre-tbb.com.br,,,,
homoglyph,xn--rnrcadolivre-ceb.com.br,,,,
homoglyph,xn--rnrcadolivre-peb.com.br,,,,
homoglyph,xn--rreradolivre-ndb.com.br,,,,
homoglyph,xn--rrercadlivre-6hb.com.br,,,,
homoglyph,xn--rrercadlivre-kib.com.br,,,,
homoglyph,xn--rrercadlivre-xib.com.br,,,,
homoglyph,xn--rrercadolivr-meb.com.br,,,,
homoglyph,xn--rrercadolivr-zeb.com.br,,,,
homoglyph,xn--rrercadolvre-0fb.com.br,,,,
homoglyph,xn--rrercdolivre-29a.com.br,,,,
homoglyph,xn--rrercdolivre-6bb.com.br,,,,
homoglyph,xn--rrercdolivre-gbb.com.br,,,,
homoglyph,xn--rrercdolivre-tbb.com.br,,,,
homoglyph,xn--rrrcadolivre-ceb.com.br,,,,
homoglyph,xn--rrrcadolivre-peb.com.br,,,,
hyphenation,m-ercadolivre.com.br,,,,
hyphenation,me-rcadolivre.com.br,,,,
hyphenation,mer-cadolivre.com.br,,,,
hyphenation,merc-adolivre.com.br,,,,
hyphenation,merca-dolivre.com.br,,,,
hyphenation,mercad-olivre.com.br,,,,
hyphenation,mercado-livre.com.br,,,,
hyphenation,mercadol-ivre.com.br,,,,
hyphenation,mercadoli-vre.com.br,,,,
hyphenation,mercadoliv-re.com.br,,,,
hyphenation,mercadolivr-e.com.br,,,,
insertion,jmercadolivre.com.br,,,,
insertion,kmercadolivre.com.br,,,,
insertion,lmercadolivre.com.br,,,,
insertion,m3ercadolivre.com.br,,,,
insertion,m4ercadolivre.com.br,,,,
insertion,mdercadolivre.com.br,,,,
insertion,me3rcadolivre.com.br,,,,
insertion,me4rcadolivre.com.br,,,,
insertion,me5rcadolivre.com.br,,,,
insertion,medrcadolivre.com.br,,,,
insertion,meercadolivre.com.br,103.224.182.242,,park-mx.above.com,ns11.abovedomains.com
insertion,mefrcadolivre.com.br,,,,
insertion,mer4cadolivre.com.br,,,,
insertion,mer5cadolivre.com.br,,,,
insertion,merc1adolivre.com.br,,,,
insertion,merc2adolivre.com.br,,,,
insertion,merca1dolivre.com.br,,,,
insertion,merca2dolivre.com.br,,,,
insertion,mercacdolivre.com.br,,,,
insertion,mercad0olivre.com.br,,,,
insertion,mercad9olivre.com.br,,,,
insertion,mercadcolivre.com.br,,,,
insertion,mercadeolivre.com.br,,,,
insertion,mercadfolivre.com.br,103.224.182.242,,park-mx.above.com,ns11.abovedomains.com
insertion,mercadkolivre.com.br,,,,
insertion,mercado0livre.com.br,,,,
insertion,mercado9livre.com.br,,,,
insertion,mercadoilivre.com.br,,,,
insertion,mercadoklivre.com.br,,,,
insertion,mercadol8ivre.com.br,,,,
insertion,mercadol9ivre.com.br,,,,
insertion,mercadoli8vre.com.br,,,,
insertion,mercadoli9vre.com.br,,,,
insertion,mercadolibvre.com.br,,,mail.mercadolibre.com,ns-1189.awsdns-20.org
insertion,mercadolicvre.com.br,,,,
insertion,mercadolifvre.com.br,,,,
insertion,mercadoligvre.com.br,,,,
insertion,mercadolijvre.com.br,,,,
insertion,mercadolikvre.com.br,,,,
insertion,mercadoliovre.com.br,,,,
insertion,mercadoliuvre.com.br,,,,
insertion,mercadoliv4re.com.br,,,,
insertion,mercadoliv5re.com.br,,,,
insertion,mercadolivbre.com.br,103.224.182.242,,park-mx.above.com,ns11.abovedomains.com
insertion,mercadolivcre.com.br,,,,
insertion,mercadolivdre.com.br,,,,
insertion,mercadolivgre.com.br,,,,
insertion,mercadolivrte.com.br,,,,
insertion,mercadolivtre.com.br,,,,
insertion,mercadoljivre.com.br,,,,
insertion,mercadolkivre.com.br,,,,
insertion,mercadollivre.com.br,,,,a.auto.dns.br
insertion,mercadolmivre.com.br,,,,
insertion,mercadoloivre.com.br,,,,
insertion,mercadolpivre.com.br,,,,
insertion,mercadoplivre.com.br,,,,
insertion,mercadsolivre.com.br,,,,
insertion,mercadxolivre.com.br,,,,
insertion,mercaedolivre.com.br,,,,
insertion,mercafdolivre.com.br,,,,
insertion,mercaqdolivre.com.br,,,,
insertion,mercardolivre.com.br,3.33.139.32,,,ns1.markmonitor.com
insertion,mercadolivere.com.br,,,mail.mercadolibre.com,ns-1530.awsdns-63.org
insertion,mercadolivfre.com.br,,,,
insertion,mercadolivr4e.com.br,,,,
insertion,mercadolivr5e.com.br,,,,
insertion,mercadolivrde.com.br,,,,
insertion,mercadolivrfe.com.br,,,,
insertion,mercadoluivre.com.br,,,,
insertion,mercadomlivre.com.br,,,,
insertion,mercadoolivre.com.br,,,mail.mercadolibre.com,ns-1373.awsdns-43.org
insertion,mercadpolivre.com.br,,,,
insertion,mercadrolivre.com.br,,,,
insertion,mercasdolivre.com.br,,,,
insertion,mercawdolivre.com.br,,,,
insertion,mercaxdolivre.com.br,,,,
insertion,mercaydolivre.com.br,,,,
insertion,mercazdolivre.com.br,,,,
insertion,mercdadolivre.com.br,,,,
insertion,mercfadolivre.com.br,,,,
insertion,mercqadolivre.com.br,,,,
insertion,mercsadolivre.com.br,,,,
insertion,mercvadolivre.com.br,,,,
insertion,mercwadolivre.com.br,,,,
insertion,mercxadolivre.com.br,,,,
insertion,mercyadolivre.com.br,,,,
insertion,merczadolivre.com.br,,,,
insertion,merdcadolivre.com.br,,,,
insertion,merecadolivre.com.br,,,,
insertion,merfcadolivre.com.br,,,,
insertion,merrcadolivre.com.br,103.224.182.242,,park-mx.above.com,ns11.abovedomains.com
insertion,mertcadolivre.com.br,,,,
insertion,mervcadolivre.com.br,,,,
insertion,merxcadolivre.com.br,,,,
insertion,mesrcadolivre.com.br,,,,
insertion,metrcadolivre.com.br,,,,
insertion,mewrcadolivre.com.br,,,,
insertion,mezrcadolivre.com.br,,,,
insertion,mjercadolivre.com.br,,,,
insertion,mkercadolivre.com.br,,,,
insertion,mlercadolivre.com.br,,,,
insertion,mpercadolivre.com.br,,,,
insertion,mrercadolivre.com.br,,,,
insertion,msercadolivre.com.br,,,,
insertion,mwercadolivre.com.br,,,,
insertion,mzercadolivre.com.br,,,,
insertion,pmercadolivre.com.br,,,,
omission,ercadolivre.com.br,191.6.211.34,2804:10:8002::211:34,mx-vip-01.uni5.net,dns1.uni5.net
omission,meradolivre.com.br,199.59.243.226,,,ns1.bodis.com
omission,mercadoivre.com.br,,,,
omission,mercadolire.com.br,199.59.243.226,,,ns1.bodis.com
omission,mercadolivr.com.br,,,,
omission,mercadolvre.com.br,3.33.139.32,,,ns1.markmonitor.com
omission,mercaolivre.com.br,3.33.139.32,,,ns1.markmonitor.com
omission,mercdolivre.com.br,3.33.139.32,,,ns1.markmonitor.com
omission,mecadolivre.com.br,,,,a.auto.dns.br
omission,mercadlivre.com.br,,,,a.auto.dns.br
omission,mercadolive.com.br,,,,a.auto.dns.br
omission,mrcadolivre.com.br,,,,a.auto.dns.br
plural,mercadolisvre.com.br,,,,
plural,mercadolivsre.com.br,,,,
plural,mercadolsivre.com.br,,,,
plural,mercadoslivre.com.br,,,,
plural,merscadolivre.com.br,,,,
repetition,mercaadolivre.com.br,,,,
repetition,mercaddolivre.com.br,103.224.182.242,,park-mx.above.com,ns11.abovedomains.com
repetition,mercadoliivre.com.br,,,,
repetition,mercadolivrre.com.br,,,,
repetition,mercadolivvre.com.br,3.33.139.32,,,ns1.markmonitor.com
repetition,merccadolivre.com.br,,,mail.mercadolibre.com,ns-11.awsdns-01.com
replacement,jercadolivre.com.br,,,,
replacement,kercadolivre.com.br,,,,
replacement,m3rcadolivre.com.br,,,,
replacement,m4rcadolivre.com.br,,,,
replacement,me4cadolivre.com.br,,,,
replacement,me5cadolivre.com.br,,,,
replacement,medcadolivre.com.br,,,,
replacement,meecadolivre.com.br,,,,
replacement,mefcadolivre.com.br,,,,
replacement,merc1dolivre.com.br,,,,
replacement,merc2dolivre.com.br,,,,
replacement,mercacolivre.com.br,,,,
replacement,mercad9livre.com.br,,,,
replacement,mercadllivre.com.br,,,,
replacement,mercadolibre.com.br,18.160.213.118,,mail.mercadolibre.com.br,ns-1154.awsdns-16.org
replacement,mercadoligre.com.br,,,,
replacement,mercadoliv5e.com.br,,,,
replacement,mercadolivfe.com.br,,,,
replacement,mercadolivrs.com.br,,,,
replacement,mercadolivte.com.br,,,,
replacement,mercadplivre.com.br,185.230.63.107,,,ns2.wixdns.net
replacement,mercaxolivre.com.br,,,,
replacement,mercsdolivre.com.br,199.59.243.226,,,ns1.bodis.com
replacement,mercadilivre.com.br,3.33.139.32,,,ns1.markmonitor.com
replacement,mercadokivre.com.br,54.94.80.155,,mx.stackmail.com,a.auto.dns.br
replacement,mercadol8vre.com.br,,,,
replacement,mercadol9vre.com.br,,,,
replacement,mercadolicre.com.br,,,,
replacement,mercadoliv4e.com.br,,,,
replacement,mercadolivde.com.br,,,,
replacement,mercadolivee.com.br,,,,
replacement,mercadolivr3.com.br,,,,
replacement,mercadolivr4.com.br,,,,
replacement,mercadolivrr.com.br,,,,
replacement,mercadolivrw.com.br,,,,a.auto.dns.br
replacement,mercadolivrz.com.br,,,,
replacement,mercadoljvre.com.br,,,,
replacement,mercadolovre.com.br,5.161.90.154,,,pns21.cloudns.net
replacement,mercadoluvre.com.br,,,,a.auto.dns.br
replacement,mercadooivre.com.br,,,,
replacement,mercadopivre.com.br,,,,
replacement,mercarolivre.com.br,,,,
replacement,mercwdolivre.com.br,,,,
replacement,mercydolivre.com.br,,,,
replacement,merczdolivre.com.br,,,,
replacement,merdadolivre.com.br,154.62.106.43,2a02:4780:1e:e806:86f6:12cf:839e:7323,,ns1.dns-parking.com
replacement,mercasolivre.com.br,,,mail.mercadolibre.com,ns-1381.awsdns-44.org
replacement,merfadolivre.com.br,,,,
replacement,mervadolivre.com.br,,,,
replacement,merxadolivre.com.br,,,,
replacement,metcadolivre.com.br,,,,
replacement,mrrcadolivre.com.br,,,,
replacement,msrcadolivre.com.br,,,,
replacement,mwrcadolivre.com.br,,,,
replacement,mzrcadolivre.com.br,,,,
replacement,percadolivre.com.br,,,,
subdomain,m.ercadolivre.com.br,191.6.211.34,2804:10:8002::211:34,,dns1.uni5.net
subdomain,me.rcadolivre.com.br,,,,
subdomain,mer.cadolivre.com.br,,,,
subdomain,merc.adolivre.com.br,,,,
subdomain,merca.dolivre.com.br,,,,
subdomain,mercad.olivre.com.br,,,,
subdomain,mercado.livre.com.br,,,,
subdomain,mercadol.ivre.com.br,,,,
subdomain,mercadoli.vre.com.br,,,,
subdomain,mercadoliv.re.com.br,,,,
transposition,emrcadolivre.com.br,,,,
transposition,mecradolivre.com.br,,,,
transposition,meracdolivre.com.br,,,,
transposition,mercadloivre.com.br,,,,
transposition,mercadolirve.com.br,,,,
transposition,mercadoliver.com.br,5.161.90.154,,,pns21.cloudns.net
transposition,mercadolvire.com.br,,,,
transposition,mercaodlivre.com.br,,,,
transposition,mercdaolivre.com.br,,,,
transposition,mrecadolivre.com.br,,,,
various,mercadolivre.br,,,,
various,mercadolivrecom.br,,,,
vowel-swap,mercadalivre.com.br,13.248.161.86,,,a.sec.dns.br
vowel-swap,mercadelivre.com.br,,,,
vowel-swap,mercadolevre.com.br,,,,
vowel-swap,mercadolivri.com.br,,,,
vowel-swap,mercadolivro.com.br,177.234.145.146,,mercadolivro.com.br,ns10369.dizinc.com
vowel-swap,mercadulivre.com.br,,,mail.mercadolibre.com,ns-1147.awsdns-15.org
vowel-swap,mercodolivre.com.br,,,,
vowel-swap,mercudolivre.com.br,,,,
vowel-swap,mircadolivre.com.br,,,,
vowel-swap,morcadolivre.com.br,,,,
